current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
28-9-2025,29-9-2025,72,0,0,0,1,1,0.0,0.045454545454545456,22.0,22,22,22,0,10,0,1,0,14,1,0,0.0,0,0,0
28-9-2025,29-9-2025,73,2,0,0,3,5,0.2857142857142857,0.22727272727272727,4.0,2,6,3,0,3,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,74,2,0,0,5,6,0.2857142857142857,0.2727272727272727,2.4,1,4,1,2,5,0,1,0,21,1,0,0.0,0,0,0
28-9-2025,29-9-2025,75,3,0,1,5,6,0.42857142857142855,0.2727272727272727,3.6,1,8,1,1,2,1,1,4,20,1,0,0.0,0,0,1
28-9-2025,29-9-2025,76,1,0,0,3,3,0.14285714285714285,0.13636363636363635,3.0,2,4,2,0,6,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,77,2,0,1,3,4,0.2857142857142857,0.18181818181818182,5.666666666666667,2,11,2,0,1,0,1,0,14,1,0,0.0,0,0,1
28-9-2025,29-9-2025,78,0,0,0,2,4,0.0,0.18181818181818182,4.333333333333333,2,6,2,0,7,0,1,0,17,1,0,0.0,0,0,0
28-9-2025,29-9-2025,79,1,1,1,3,3,0.14285714285714285,0.13636363636363635,5.0,3,7,7,0,0,0,1,0,17,1,0,0.0,0,0,0
28-9-2025,29-9-2025,80,0,0,0,2,4,0.0,0.18181818181818182,4.0,2,7,3,0,9,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,81,0,0,0,0,2,0.0,0.09090909090909091,1.0,1,1,1,1,15,0,1,0,20,1,0,0.0,0,0,0
28-9-2025,29-9-2025,82,4,1,2,7,9,0.5714285714285714,0.4090909090909091,2.0,1,3,2,3,0,0,1,0,20,1,0,0.0,0,0,0
28-9-2025,29-9-2025,83,2,0,0,4,9,0.2857142857142857,0.4090909090909091,2.0,1,6,1,5,5,0,1,0,22,1,0,0.0,0,0,0
28-9-2025,29-9-2025,84,2,1,2,4,7,0.2857142857142857,0.3181818181818182,3.1666666666666665,1,9,2,1,0,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,85,0,0,0,1,2,0.0,0.09090909090909091,4.0,4,4,4,0,12,0,1,0,28,1,0,0.0,0,0,1
28-9-2025,29-9-2025,86,3,0,1,5,6,0.42857142857142855,0.2727272727272727,2.6,1,5,3,1,1,1,1,2,30,1,0,0.0,0,0,1
28-9-2025,29-9-2025,87,3,1,2,4,6,0.42857142857142855,0.2727272727272727,3.4,1,6,1,2,0,0,1,0,27,1,0,0.0,0,0,0
28-9-2025,29-9-2025,88,3,0,1,5,8,0.42857142857142855,0.36363636363636365,2.7142857142857144,1,5,1,1,2,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,89,1,0,0,5,6,0.14285714285714285,0.2727272727272727,2.0,1,4,4,2,4,0,1,0,21,1,0,0.0,0,0,0
28-9-2025,29-9-2025,90,1,0,0,1,2,0.14285714285714285,0.09090909090909091,10.0,10,10,10,0,6,1,1,2,34,1,0,0.0,0,0,1
28-9-2025,29-9-2025,91,3,1,2,5,6,0.42857142857142855,0.2727272727272727,4.0,1,9,1,2,0,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,92,3,1,2,5,7,0.42857142857142855,0.3181818181818182,3.5,2,7,2,0,0,0,1,0,14,1,0,0.0,0,0,1
28-9-2025,29-9-2025,93,2,1,1,4,6,0.2857142857142857,0.2727272727272727,3.8,2,5,5,0,0,0,1,0,20,1,0,0.0,0,0,0
28-9-2025,29-9-2025,94,3,0,0,3,4,0.42857142857142855,0.18181818181818182,5.333333333333333,1,14,1,2,4,0,1,0,21,1,0,0.0,0,0,0
28-9-2025,29-9-2025,95,3,0,1,5,7,0.42857142857142855,0.3181818181818182,3.1666666666666665,1,5,2,1,1,0,1,0,27,1,0,0.0,0,0,0
28-9-2025,29-9-2025,96,2,0,1,3,5,0.2857142857142857,0.22727272727272727,4.5,4,5,4,0,1,0,1,0,30,1,0,0.0,0,0,0
28-9-2025,29-9-2025,97,1,0,0,2,4,0.14285714285714285,0.18181818181818182,5.0,2,7,7,0,5,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,98,1,0,1,1,4,0.14285714285714285,0.18181818181818182,6.333333333333333,2,15,15,0,1,0,1,0,19,1,0,0.0,0,0,0
28-9-2025,29-9-2025,99,2,0,0,4,4,0.2857142857142857,0.18181818181818182,2.6666666666666665,1,4,1,1,3,0,1,0,18,1,0,0.0,0,0,1
29-9-2025,30-9-2025,00,0,0,0,4,6,0.0,0.2608695652173913,2.6,1,7,1,3,9,0,1,0,41,1,0,0.0,0,0,1
29-9-2025,30-9-2025,01,1,0,0,4,9,0.14285714285714285,0.391304347826087,2.125,1,5,5,3,5,0,1,0,25,1,0,0.0,0,0,0
29-9-2025,30-9-2025,02,2,1,1,4,6,0.2857142857142857,0.2608695652173913,3.2,1,5,4,1,0,0,1,0,62,1,0,0.0,0,0,1
29-9-2025,30-9-2025,03,4,1,2,4,7,0.5714285714285714,0.30434782608695654,3.6666666666666665,1,8,1,1,0,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,04,2,0,1,3,3,0.2857142857142857,0.13043478260869565,6.0,4,8,4,0,1,0,1,0,27,1,1,50.0,0,0,1
29-9-2025,30-9-2025,05,0,0,0,3,6,0.0,0.2608695652173913,2.2,1,4,1,2,9,0,1,0,7,1,1,0.0,0,0,0
29-9-2025,30-9-2025,06,2,1,1,2,3,0.2857142857142857,0.13043478260869565,10.5,3,18,3,0,0,0,1,0,25,1,0,0.0,0,0,0
29-9-2025,30-9-2025,07,0,0,0,1,1,0.0,0.043478260869565216,23.0,23,23,23,0,12,0,1,0,38,1,0,0.0,0,0,1
29-9-2025,30-9-2025,08,1,0,0,2,3,0.14285714285714285,0.13043478260869565,8.5,7,10,7,0,3,1,1,3,51,1,0,0.0,0,0,0
29-9-2025,30-9-2025,09,4,0,0,5,8,0.5714285714285714,0.34782608695652173,2.4285714285714284,1,6,1,4,3,0,1,0,4,1,0,0.0,0,0,0
29-9-2025,30-9-2025,10,2,1,1,2,3,0.2857142857142857,0.13043478260869565,8.5,5,12,5,0,0,1,1,2,37,1,0,0.0,0,0,0
29-9-2025,30-9-2025,11,1,0,0,4,7,0.14285714285714285,0.30434782608695654,2.8333333333333335,1,5,5,1,4,0,1,0,18,1,0,0.0,0,0,0
29-9-2025,30-9-2025,12,2,0,1,3,6,0.2857142857142857,0.2608695652173913,4.0,3,7,3,0,1,1,1,2,49,1,0,0.0,0,0,1
29-9-2025,30-9-2025,13,1,0,0,4,7,0.14285714285714285,0.30434782608695654,2.6666666666666665,1,8,2,2,6,0,1,0,17,1,0,0.0,0,0,0
29-9-2025,30-9-2025,14,2,0,0,5,8,0.2857142857142857,0.34782608695652173,2.0,1,3,1,2,4,0,1,0,20,1,0,0.0,0,0,0
29-9-2025,30-9-2025,15,2,0,1,2,3,0.2857142857142857,0.13043478260869565,9.5,5,14,5,0,1,0,1,0,6,1,0,0.0,0,0,0
29-9-2025,30-9-2025,16,5,1,1,6,8,0.7142857142857143,0.34782608695652173,3.142857142857143,1,6,3,3,0,0,1,0,16,1,0,0.0,0,0,0
29-9-2025,30-9-2025,17,1,0,0,1,5,0.14285714285714285,0.21739130434782608,4.5,1,12,12,1,3,0,1,0,38,1,1,100.0,0,0,0
29-9-2025,30-9-2025,18,3,1,2,5,8,0.42857142857142855,0.34782608695652173,3.0,1,6,2,2,0,0,1,0,42,1,0,0.0,0,0,0
29-9-2025,30-9-2025,19,2,1,2,4,7,0.2857142857142857,0.30434782608695654,3.6666666666666665,1,7,1,1,0,0,1,0,3,1,0,0.0,0,0,0
29-9-2025,30-9-2025,20,3,0,1,4,6,0.42857142857142855,0.2608695652173913,3.4,2,6,2,0,1,0,1,0,69,1,0,0.0,0,0,0
29-9-2025,30-9-2025,21,1,0,1,2,3,0.14285714285714285,0.13043478260869565,6.0,3,9,9,0,2,0,1,0,33,1,0,0.0,0,0,0
29-9-2025,30-9-2025,22,0,0,0,4,5,0.0,0.21739130434782608,1.5,1,2,2,2,8,0,1,0,69,1,0,0.0,0,0,0
29-9-2025,30-9-2025,23,2,0,2,6,10,0.2857142857142857,0.43478260869565216,2.111111111111111,1,5,1,5,1,0,1,0,35,1,0,0.0,0,0,1
29-9-2025,30-9-2025,24,1,0,0,4,7,0.14285714285714285,0.30434782608695654,2.1666666666666665,1,4,2,2,6,0,1,0,27,1,0,0.0,0,0,0
29-9-2025,30-9-2025,25,2,1,1,3,6,0.2857142857142857,0.2608695652173913,4.2,1,6,6,1,0,0,1,0,9,1,0,0.0,0,0,0
29-9-2025,30-9-2025,26,1,0,1,3,6,0.14285714285714285,0.2608695652173913,3.2,1,9,9,2,2,0,1,0,36,1,0,0.0,0,0,1
29-9-2025,30-9-2025,27,1,1,1,3,4,0.14285714285714285,0.17391304347826086,7.0,1,11,11,1,0,0,1,0,51,1,0,0.0,0,0,0
29-9-2025,30-9-2025,28,1,0,0,4,5,0.14285714285714285,0.21739130434782608,2.0,1,5,1,3,6,1,1,2,59,1,0,0.0,0,0,1
29-9-2025,30-9-2025,29,1,1,1,3,4,0.14285714285714285,0.17391304347826086,5.0,2,11,11,0,0,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,30,3,0,1,6,8,0.42857142857142855,0.34782608695652173,3.0,1,6,4,3,1,0,1,0,23,1,0,0.0,0,0,0
29-9-2025,30-9-2025,31,5,1,3,6,9,0.7142857142857143,0.391304347826087,2.5,1,8,1,4,0,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,32,1,0,0,2,6,0.14285714285714285,0.2608695652173913,3.6,1,9,9,1,3,0,1,0,30,1,0,0.0,0,0,0
29-9-2025,30-9-2025,33,2,1,1,4,6,0.2857142857142857,0.2608695652173913,4.4,1,8,3,1,0,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,34,4,1,2,7,9,0.5714285714285714,0.391304347826087,2.25,1,3,2,1,0,0,1,0,12,1,0,0.0,0,0,1
29-9-2025,30-9-2025,35,2,0,1,2,3,0.2857142857142857,0.13043478260869565,9.0,2,16,2,0,2,0,1,0,4,1,0,0.0,0,0,1
29-9-2025,30-9-2025,36,2,0,2,3,5,0.2857142857142857,0.21739130434782608,4.5,1,9,1,1,1,0,1,0,13,1,0,0.0,0,0,1
29-9-2025,30-9-2025,37,1,0,0,3,7,0.14285714285714285,0.30434782608695654,3.0,1,6,3,2,4,0,1,0,23,1,0,0.0,0,0,0
29-9-2025,30-9-2025,38,2,0,1,4,6,0.2857142857142857,0.2608695652173913,3.8,1,7,3,1,2,1,1,2,30,1,0,0.0,0,0,1
29-9-2025,30-9-2025,39,4,1,1,5,7,0.5714285714285714,0.30434782608695654,3.0,1,9,4,3,0,0,1,0,2,1,0,0.0,0,0,0
29-9-2025,30-9-2025,40,1,0,0,2,5,0.14285714285714285,0.21739130434782608,4.5,3,9,3,0,4,0,1,0,29,1,0,0.0,0,0,1
29-9-2025,30-9-2025,41,1,0,1,3,3,0.14285714285714285,0.13043478260869565,4.0,3,5,5,0,2,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,42,0,0,0,3,5,0.0,0.21739130434782608,2.75,1,7,1,2,7,0,1,0,27,1,0,0.0,0,0,0
29-9-2025,30-9-2025,43,3,0,0,4,8,0.42857142857142855,0.34782608695652173,2.5714285714285716,1,6,1,3,4,0,1,0,15,1,0,0.0,0,0,0
29-9-2025,30-9-2025,44,2,0,0,4,4,0.2857142857142857,0.17391304347826086,3.0,2,4,3,0,3,0,1,0,8,1,0,0.0,0,0,0
29-9-2025,30-9-2025,45,0,0,0,3,5,0.0,0.21739130434782608,3.75,1,10,1,2,7,0,1,0,7,1,0,0.0,0,0,0
29-9-2025,30-9-2025,46,0,0,0,3,5,0.0,0.21739130434782608,2.75,1,5,1,1,8,0,1,0,17,1,0,0.0,0,0,0
29-9-2025,30-9-2025,47,0,0,0,1,3,0.0,0.13043478260869565,6.5,5,8,8,0,8,0,1,0,19,1,0,0.0,0,0,0
29-9-2025,30-9-2025,48,1,0,0,1,4,0.14285714285714285,0.17391304347826086,5.333333333333333,2,11,11,0,3,0,1,0,24,1,0,0.0,0,0,1
29-9-2025,30-9-2025,49,2,0,1,2,4,0.2857142857142857,0.17391304347826086,5.0,2,10,2,0,2,0,1,0,6,1,0,0.0,0,0,0
29-9-2025,30-9-2025,50,2,1,1,4,6,0.2857142857142857,0.2608695652173913,3.0,1,5,5,2,0,0,1,0,17,1,0,0.0,0,0,0
29-9-2025,30-9-2025,51,1,1,1,4,7,0.14285714285714285,0.30434782608695654,3.6666666666666665,1,10,10,2,0,0,1,0,7,1,0,0.0,0,0,0
29-9-2025,30-9-2025,52,0,0,0,1,3,0.0,0.13043478260869565,5.5,4,7,7,0,11,1,1,2,20,1,0,0.0,0,0,1
29-9-2025,30-9-2025,53,2,0,0,4,8,0.2857142857142857,0.34782608695652173,2.4285714285714284,1,5,2,1,3,0,1,0,10,1,0,0.0,0,0,0
29-9-2025,30-9-2025,54,0,0,0,0,4,0.0,0.17391304347826086,2.0,1,3,1,1,16,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,55,1,0,1,3,5,0.14285714285714285,0.21739130434782608,4.5,1,10,5,1,2,0,1,0,6,1,0,0.0,0,0,0
29-9-2025,30-9-2025,56,2,1,2,4,6,0.2857142857142857,0.2608695652173913,3.8,1,7,1,1,0,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,57,2,0,0,4,5,0.2857142857142857,0.21739130434782608,4.0,1,6,1,1,3,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,58,2,0,0,3,6,0.2857142857142857,0.2608695652173913,3.4,1,7,1,1,4,0,1,0,22,1,0,0.0,0,0,0
29-9-2025,30-9-2025,59,2,0,1,3,4,0.2857142857142857,0.17391304347826086,5.333333333333333,2,8,2,0,1,0,1,0,3,1,0,0.0,0,0,0
29-9-2025,30-9-2025,60,0,0,0,2,4,0.0,0.17391304347826086,3.3333333333333335,2,5,5,0,7,0,1,0,27,1,0,0.0,0,0,1
29-9-2025,30-9-2025,61,2,0,0,2,2,0.2857142857142857,0.08695652173913043,1.0,1,1,1,1,5,0,1,0,14,1,0,0.0,0,0,0
29-9-2025,30-9-2025,62,1,0,1,3,7,0.14285714285714285,0.30434782608695654,3.0,1,8,5,3,2,1,1,2,25,1,0,0.0,0,0,1
29-9-2025,30-9-2025,63,0,0,0,1,3,0.0,0.13043478260869565,4.0,1,7,7,1,10,1,1,2,9,1,0,0.0,0,0,1
29-9-2025,30-9-2025,64,1,0,1,3,4,0.14285714285714285,0.17391304347826086,6.0,2,10,6,0,2,0,1,0,12,1,0,0.0,0,0,0
29-9-2025,30-9-2025,65,3,0,0,6,9,0.42857142857142855,0.391304347826087,2.25,1,4,1,4,3,0,1,0,5,1,0,0.0,0,0,0
29-9-2025,30-9-2025,66,1,0,0,3,4,0.14285714285714285,0.17391304347826086,6.0,1,13,4,1,3,0,1,0,15,1,0,0.0,0,0,0
29-9-2025,30-9-2025,67,1,0,1,3,4,0.14285714285714285,0.17391304347826086,6.0,3,10,5,0,2,0,1,0,21,1,0,0.0,0,0,0
29-9-2025,30-9-2025,68,2,0,1,4,9,0.2857142857142857,0.391304347826087,2.625,1,4,3,2,1,0,1,0,25,1,0,0.0,0,0,0
29-9-2025,30-9-2025,69,3,1,2,5,10,0.42857142857142855,0.43478260869565216,2.4444444444444446,1,8,1,4,0,0,1,0,2,1,0,0.0,0,0,1
29-9-2025,30-9-2025,70,2,0,1,6,8,0.2857142857142857,0.34782608695652173,2.857142857142857,1,8,3,3,2,0,1,0,37,1,0,0.0,0,0,1
29-9-2025,30-9-2025,71,4,0,2,6,7,0.5714285714285714,0.30434782608695654,2.8333333333333335,1,7,1,2,1,0,1,0,23,1,0,0.0,0,0,0
29-9-2025,30-9-2025,72,0,0,0,1,1,0.0,0.043478260869565216,23.0,23,23,23,0,11,0,1,0,52,1,0,0.0,0,0,1
29-9-2025,30-9-2025,73,1,0,0,3,5,0.14285714285714285,0.21739130434782608,4.0,2,6,3,0,4,1,1,2,22,1,0,0.0,0,0,0
29-9-2025,30-9-2025,74,2,1,1,5,7,0.2857142857142857,0.30434782608695654,3.0,1,6,6,2,0,1,1,3,21,1,0,0.0,0,0,1
29-9-2025,30-9-2025,75,3,0,0,5,6,0.42857142857142855,0.2608695652173913,3.6,1,8,1,1,3,0,1,0,11,1,0,0.0,0,0,0
29-9-2025,30-9-2025,76,0,0,0,3,3,0.0,0.13043478260869565,3.0,2,4,2,0,7,1,1,2,25,1,0,0.0,0,0,0
29-9-2025,30-9-2025,77,2,0,1,3,4,0.2857142857142857,0.17391304347826086,5.666666666666667,2,11,2,0,2,0,1,0,29,1,0,0.0,0,0,0
29-9-2025,30-9-2025,78,0,0,0,2,4,0.0,0.17391304347826086,4.333333333333333,2,6,2,0,8,0,1,0,48,1,0,0.0,0,0,0
29-9-2025,30-9-2025,79,1,0,1,3,3,0.14285714285714285,0.13043478260869565,5.0,3,7,7,0,1,0,1,0,9,1,0,0.0,0,0,0
29-9-2025,30-9-2025,80,0,0,0,2,4,0.0,0.17391304347826086,4.0,2,7,3,0,10,0,1,0,52,1,0,0.0,0,0,0
29-9-2025,30-9-2025,81,0,0,0,0,2,0.0,0.08695652173913043,1.0,1,1,1,1,16,1,1,2,31,1,0,0.0,0,0,0
29-9-2025,30-9-2025,82,5,1,2,8,10,0.7142857142857143,0.43478260869565216,1.8888888888888888,1,3,1,4,0,1,1,2,76,1,0,0.0,0,0,0
29-9-2025,30-9-2025,83,1,0,0,3,9,0.14285714285714285,0.391304347826087,2.0,1,6,1,5,6,0,1,0,27,1,0,0.0,0,0,0
29-9-2025,30-9-2025,84,2,0,1,3,7,0.2857142857142857,0.30434782608695654,3.1666666666666665,1,9,2,1,1,0,1,0,32,1,0,0.0,0,0,0
29-9-2025,30-9-2025,85,0,0,0,1,2,0.0,0.08695652173913043,4.0,4,4,4,0,13,0,1,0,14,1,0,0.0,0,0,0
29-9-2025,30-9-2025,86,2,0,1,4,6,0.2857142857142857,0.2608695652173913,2.6,1,5,3,1,2,0,1,0,28,1,0,0.0,0,0,0
29-9-2025,30-9-2025,87,3,0,2,4,6,0.42857142857142855,0.2608695652173913,3.4,1,6,1,2,1,1,1,4,49,1,0,0.0,0,0,1
29-9-2025,30-9-2025,88,4,1,1,6,9,0.5714285714285714,0.391304347826087,2.75,1,5,3,1,0,0,1,0,58,1,0,0.0,0,0,0
29-9-2025,30-9-2025,89,2,1,1,6,7,0.2857142857142857,0.30434782608695654,2.5,1,5,5,2,0,0,1,0,9,1,0,0.0,0,0,0
29-9-2025,30-9-2025,90,1,1,1,2,3,0.14285714285714285,0.13043478260869565,8.5,7,10,7,0,0,0,1,0,9,1,0,0.0,0,0,0
29-9-2025,30-9-2025,91,3,1,3,6,7,0.42857142857142855,0.30434782608695654,3.5,1,9,1,3,0,0,1,0,5,1,0,0.0,0,0,0
29-9-2025,30-9-2025,92,2,0,1,5,7,0.2857142857142857,0.30434782608695654,3.5,2,7,2,0,1,0,1,0,10,1,0,0.0,0,0,0
29-9-2025,30-9-2025,93,2,0,1,4,6,0.2857142857142857,0.2608695652173913,3.8,2,5,5,0,1,0,1,0,5,1,0,0.0,0,0,0
29-9-2025,30-9-2025,94,3,1,1,4,5,0.42857142857142855,0.21739130434782608,5.25,1,14,5,2,0,0,1,0,6,1,0,0.0,0,0,0
29-9-2025,30-9-2025,95,3,0,1,5,7,0.42857142857142855,0.30434782608695654,3.1666666666666665,1,5,2,1,2,0,1,0,2,1,0,0.0,0,0,0
29-9-2025,30-9-2025,96,2,0,1,3,5,0.2857142857142857,0.21739130434782608,4.5,4,5,4,0,2,0,1,0,4,1,0,0.0,0,0,0
29-9-2025,30-9-2025,97,1,0,0,2,4,0.14285714285714285,0.17391304347826086,5.0,2,7,7,0,6,0,1,0,7,1,0,0.0,0,0,0
29-9-2025,30-9-2025,98,1,0,1,1,4,0.14285714285714285,0.17391304347826086,6.333333333333333,2,15,15,0,2,0,1,0,10,1,0,0.0,0,0,0
29-9-2025,30-9-2025,99,2,0,0,4,4,0.2857142857142857,0.17391304347826086,2.6666666666666665,1,4,1,1,4,0,0,0,0,0,0,0.0,0,0,0
30-9-2025,1-10-2025,00,0,0,0,4,6,0.0,0.25,2.6,1,7,1,3,10,0,1,0,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,01,1,0,0,3,9,0.14285714285714285,0.375,2.125,1,5,5,3,6,0,1,0,29,1,0,0.0,0,0,1
30-9-2025,1-10-2025,02,2,0,1,3,6,0.2857142857142857,0.25,3.2,1,5,4,1,1,0,1,0,19,1,0,0.0,0,0,0
30-9-2025,1-10-2025,03,3,0,2,4,7,0.42857142857142855,0.2916666666666667,3.6666666666666665,1,8,1,1,1,1,1,2,22,1,0,0.0,0,0,0
30-9-2025,1-10-2025,04,3,1,2,3,4,0.42857142857142855,0.16666666666666666,4.666666666666667,2,8,2,0,0,0,1,0,16,1,1,50.0,0,0,0
30-9-2025,1-10-2025,05,1,1,1,4,7,0.14285714285714285,0.2916666666666667,3.5,1,10,10,2,0,0,1,0,32,1,1,0.0,0,0,0
30-9-2025,1-10-2025,06,2,0,1,2,3,0.2857142857142857,0.125,10.5,3,18,3,0,1,0,1,0,21,1,0,0.0,0,0,1
30-9-2025,1-10-2025,07,0,0,0,1,1,0.0,0.041666666666666664,24.0,24,24,24,0,13,0,1,0,18,1,0,0.0,0,0,1
30-9-2025,1-10-2025,08,2,1,1,3,4,0.2857142857142857,0.16666666666666666,7.0,4,10,4,0,0,0,1,0,30,1,0,0.0,0,0,1
30-9-2025,1-10-2025,09,3,0,0,5,8,0.42857142857142855,0.3333333333333333,2.4285714285714284,1,6,1,4,4,0,1,0,19,1,0,0.0,0,0,0
30-9-2025,1-10-2025,10,2,0,1,2,3,0.2857142857142857,0.125,8.5,5,12,5,0,1,0,1,0,18,1,0,0.0,0,0,0
30-9-2025,1-10-2025,11,1,0,0,3,7,0.14285714285714285,0.2916666666666667,2.8333333333333335,1,5,5,1,5,0,1,0,23,1,0,0.0,0,0,1
30-9-2025,1-10-2025,12,2,0,1,3,6,0.2857142857142857,0.25,4.0,3,7,3,0,2,0,1,0,25,1,0,0.0,0,0,0
30-9-2025,1-10-2025,13,0,0,0,4,7,0.0,0.2916666666666667,2.6666666666666665,1,8,2,2,7,0,1,0,23,1,0,0.0,0,0,0
30-9-2025,1-10-2025,14,2,0,0,4,8,0.2857142857142857,0.3333333333333333,2.0,1,3,1,2,5,0,1,0,12,1,0,0.0,0,0,0
30-9-2025,1-10-2025,15,1,0,1,2,3,0.14285714285714285,0.125,9.5,5,14,5,0,2,0,1,0,42,1,0,0.0,0,0,0
30-9-2025,1-10-2025,16,4,0,1,6,8,0.5714285714285714,0.3333333333333333,3.142857142857143,1,6,3,3,1,0,1,0,31,1,0,0.0,0,0,1
30-9-2025,1-10-2025,17,1,0,0,1,5,0.14285714285714285,0.20833333333333334,4.5,1,12,12,1,4,0,1,0,21,1,1,100.0,0,0,0
30-9-2025,1-10-2025,18,4,1,2,6,9,0.5714285714285714,0.375,2.75,1,6,1,3,0,1,1,2,36,1,0,0.0,0,0,0
30-9-2025,1-10-2025,19,2,0,2,4,7,0.2857142857142857,0.2916666666666667,3.6666666666666665,1,7,1,1,1,1,1,2,16,1,0,0.0,0,0,0
30-9-2025,1-10-2025,20,3,0,1,4,6,0.42857142857142855,0.25,3.4,2,6,2,0,2,0,1,0,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,21,1,0,0,2,3,0.14285714285714285,0.125,6.0,3,9,9,0,3,0,1,0,32,1,0,0.0,0,0,0
30-9-2025,1-10-2025,22,0,0,0,4,5,0.0,0.20833333333333334,1.5,1,2,2,2,9,0,1,0,16,1,0,0.0,0,0,1
30-9-2025,1-10-2025,23,2,0,1,6,10,0.2857142857142857,0.4166666666666667,2.111111111111111,1,5,1,5,2,1,1,2,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,24,0,0,0,3,7,0.0,0.2916666666666667,2.1666666666666665,1,4,2,2,7,0,1,0,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,25,2,1,2,4,7,0.2857142857142857,0.2916666666666667,3.6666666666666665,1,6,1,2,0,0,1,0,33,1,0,0.0,0,0,0
30-9-2025,1-10-2025,26,1,0,0,3,6,0.14285714285714285,0.25,3.2,1,9,9,2,3,0,1,0,21,1,0,0.0,0,0,0
30-9-2025,1-10-2025,27,1,0,1,3,4,0.14285714285714285,0.16666666666666666,7.0,1,11,11,1,1,0,1,0,13,1,0,0.0,0,0,0
30-9-2025,1-10-2025,28,0,0,0,3,5,0.0,0.20833333333333334,2.0,1,5,1,3,7,0,1,0,32,1,0,0.0,0,0,0
30-9-2025,1-10-2025,29,1,0,1,2,4,0.14285714285714285,0.16666666666666666,5.0,2,11,11,0,1,0,1,0,21,1,0,0.0,0,0,0
30-9-2025,1-10-2025,30,2,0,1,6,8,0.2857142857142857,0.3333333333333333,3.0,1,6,4,3,2,0,1,0,15,1,0,0.0,0,0,0
30-9-2025,1-10-2025,31,6,1,3,7,10,0.8571428571428571,0.4166666666666667,2.3333333333333335,1,8,1,5,0,0,1,0,26,1,0,0.0,0,0,0
30-9-2025,1-10-2025,32,1,0,0,2,6,0.14285714285714285,0.25,3.6,1,9,9,1,4,1,1,2,16,1,0,0.0,0,0,0
30-9-2025,1-10-2025,33,2,0,1,4,6,0.2857142857142857,0.25,4.4,1,8,3,1,1,0,1,0,14,1,0,0.0,0,0,0
30-9-2025,1-10-2025,34,4,0,1,6,9,0.5714285714285714,0.375,2.25,1,3,2,1,1,0,1,0,10,1,0,0.0,0,0,0
30-9-2025,1-10-2025,35,3,1,1,3,4,0.42857142857142855,0.16666666666666666,7.0,2,16,3,0,0,0,1,0,33,1,0,0.0,0,0,0
30-9-2025,1-10-2025,36,2,0,1,3,5,0.2857142857142857,0.20833333333333334,4.5,1,9,1,1,2,0,1,0,21,1,0,0.0,0,0,0
30-9-2025,1-10-2025,37,1,0,0,3,7,0.14285714285714285,0.2916666666666667,3.0,1,6,3,2,5,0,1,0,16,1,0,0.0,0,0,1
30-9-2025,1-10-2025,38,2,0,0,3,6,0.2857142857142857,0.25,3.8,1,7,3,1,3,1,1,2,32,1,0,0.0,0,0,0
30-9-2025,1-10-2025,39,4,1,2,6,8,0.5714285714285714,0.3333333333333333,2.7142857142857144,1,9,1,4,0,0,1,0,15,1,0,0.0,0,0,1
30-9-2025,1-10-2025,40,1,0,0,2,5,0.14285714285714285,0.20833333333333334,4.5,3,9,3,0,5,0,1,0,16,1,0,0.0,0,0,0
30-9-2025,1-10-2025,41,1,0,0,3,3,0.14285714285714285,0.125,4.0,3,5,5,0,3,0,1,0,18,1,0,0.0,0,0,0
30-9-2025,1-10-2025,42,0,0,0,3,5,0.0,0.20833333333333334,2.75,1,7,1,2,8,0,1,0,16,1,0,0.0,0,0,0
30-9-2025,1-10-2025,43,2,0,0,4,8,0.2857142857142857,0.3333333333333333,2.5714285714285716,1,6,1,3,5,0,1,0,13,1,0,0.0,0,0,1
